CoC Number,CoC Name,Count Types,Overall Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered Total Homeless,Unsheltered Homeless,Overall Homeless Individuals,Sheltered ES Homeless Individuals,Sheltered TH Homeless Individuals,Sheltered Total Homeless Individuals,Unsheltered Homeless Individuals,Overall Homeless People in Families,Sheltered ES Homeless People in Families,Sheltered TH Homeless People in Families,Sheltered Total Homeless People in Families,Unsheltered Homeless People in Families,Overall Homeless Family Households,Sheltered ES Homeless Family Households,Sheltered TH Homeless Family Households,Sheltered Total Homeless Family Households,Unsheltered Homeless Family Households,Overall Chronically Homeless Individuals,Sheltered ES Chronically Homeless Individuals,Sheltered Total Chronically Homeless Individuals,Unsheltered Chronically Homeless Individuals,Year
FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",Sheltered and Unsheltered Count,"1,913",45,548,593,"1,320","1,507",38,149,187,"1,320",406,7,399,406,0,95,2,93,95,0,157,0,0,157,2009
FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",Sheltered and Unsheltered Count,"2,446",229,80,309,"2,137","1,515",182,40,222,"1,293",931,47,40,87,844,368,15,16,31,337,297,61,61,236,2009
FL-506,Tallahassee/Leon County CoC,Sheltered and Unsheltered Count,640,276,260,536,104,475,219,179,398,77,165,57,81,138,27,48,15,25,40,8,150,100,100,50,2009
FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",Sheltered and Unsheltered Count,"3,970","1,256","1,198","2,454","1,516","2,246",704,608,"1,312",934,"1,724",552,590,"1,142",582,574,184,196,380,194,"1,537",603,603,934,2009
FL-508,"Gainesville/Alachua, Putnam Counties CoC",Sheltered and Unsheltered Count,924,133,168,301,623,750,71,105,176,574,174,62,63,125,49,63,24,24,48,15,240,8,8,232,2009
FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",Sheltered and Unsheltered Count,"1,950",209,80,289,"1,661","1,041",138,0,138,903,909,71,80,151,758,305,25,29,54,251,162,60,60,102,2009
FL-510,"Jacksonville-Duval, Clay Counties CoC",Sheltered and Unsheltered Count,"2,442",837,"1,182","2,019",423,"1,902",628,858,"1,486",416,540,209,324,533,7,150,50,98,148,2,756,526,526,230,2009
FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",Sheltered and Unsheltered Count,"1,030",102,310,412,618,685,69,189,258,427,345,33,121,154,191,148,11,30,41,107,221,98,98,123,2009
FL-512,St. Johns County CoC,Sheltered and Unsheltered Count,"1,237",60,46,106,"1,131","1,099",32,4,36,"1,063",138,28,42,70,68,50,14,19,33,17,56,0,0,56,2009
FL-513,"Palm Bay, Melbourne/Brevard County CoC",Sheltered and Unsheltered Count,"1,221",24,978,"1,002",219,881,16,655,671,210,340,8,323,331,9,109,2,104,106,3,112,81,81,31,2009
FL-514,Ocala/Marion County CoC,Sheltered and Unsheltered Count,491,173,124,297,194,318,140,80,220,98,173,33,44,77,96,47,9,14,23,24,117,117,117,0,2009
FL-515,"Panama City/Bay, Jackson Counties CoC",Sheltered and Unsheltered Count,287,113,136,249,38,225,83,104,187,38,62,30,32,62,0,20,9,11,20,0,33,16,16,17,2009
FL-517,"Hendry, Hardee, Highlands Counties CoC",Sheltered and Unsheltered Count,"4,220",16,85,101,"4,119",812,16,47,63,749,"3,408",0,38,38,"3,370","1,619",2,12,14,"1,605",329,12,12,317,2009
FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",Sheltered and Unsheltered Count,"1,114",114,51,165,949,724,42,43,85,639,390,72,8,80,310,159,32,3,35,124,298,76,76,222,2009
FL-519,Pasco County CoC,Sheltered and Unsheltered Count,"4,527","1,674",0,"1,674","2,853","1,312",549,0,549,763,"3,215","1,125",0,"1,125","2,090","1,286",450,0,450,836,995,378,378,617,2009
FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",Sheltered and Unsheltered Count,"1,025",82,154,236,789,571,57,135,192,379,454,25,19,44,410,132,7,8,15,117,28,19,19,9,2009
FL-600,Miami-Dade County CoC,Sheltered and Unsheltered Count,"4,333","1,597","1,742","3,339",994,"3,023","1,052",977,"2,029",994,"1,310",545,765,"1,310",0,338,144,194,338,0,600,354,354,246,2009
FL-601,Ft Lauderdale/Broward County CoC,Sheltered and Unsheltered Count,"3,225",884,"1,541","2,425",800,"2,575",658,"1,181","1,839",736,650,226,360,586,64,206,61,128,189,17,377,171,171,206,2009
FL-602,Punta Gorda/Charlotte County CoC,Sheltered and Unsheltered Count,541,77,317,394,147,437,43,252,295,142,104,34,65,99,5,54,15,37,52,2,163,53,53,110,2009
FL-603,"Ft Myers, Cape Coral/Lee County CoC",Sheltered and Unsheltered Count,931,205,310,515,416,824,163,281,444,380,107,42,29,71,36,38,12,11,23,15,177,16,16,161,2009
FL-604,Monroe County CoC,Sheltered and Unsheltered Count,"1,040",186,138,324,716,838,136,90,226,612,202,50,48,98,104,81,15,14,29,52,289,164,164,125,2009
FL-605,West Palm Beach/Palm Beach County CoC,Sheltered and Unsheltered Count,"2,147",445,295,740,"1,407","1,682",209,224,433,"1,249",465,236,71,307,158,138,69,20,89,49,417,79,79,338,2009
FL-606,Naples/Collier County CoC,Sheltered and Unsheltered Count,329,192,64,256,73,233,136,24,160,73,96,56,40,96,0,30,18,12,30,0,11,3,3,8,2009
GA-500,Atlanta CoC,Sheltered and Unsheltered Count,"7,019","2,357","2,498","4,855","2,164","5,781","1,998","1,715","3,713","2,068","1,238",359,783,"1,142",96,492,126,333,459,33,"1,649",947,947,702,2009
GA-501,Georgia Balance of State CoC,Sheltered and Unsheltered Count,"9,941","1,100","1,034","2,134","7,807","6,379",494,209,703,"5,676","3,562",606,825,"1,431","2,131","1,086",197,243,440,646,"1,306",201,201,"1,105",2009
GA-503,Athens-Clarke County CoC,Sheltered and Unsheltered Count,454,136,112,248,206,324,88,58,146,178,130,48,54,102,28,42,13,18,31,11,121,36,36,85,2009
GA-504,Augusta-Richmond County CoC,Sheltered and Unsheltered Count,556,236,276,512,44,405,193,191,384,21,151,43,85,128,23,51,10,24,34,17,142,142,142,0,2009
GA-505,Columbus-Muscogee CoC,Sheltered and Unsheltered Count,458,204,50,254,204,340,142,50,192,148,118,62,0,62,56,36,19,0,19,17,129,44,44,85,2009
GA-506,Marietta/Cobb County CoC,Sheltered and Unsheltered Count,480,148,206,354,126,267,80,64,144,123,213,68,142,210,3,75,22,52,74,1,135,38,38,97,2009
GA-507,Savannah/Chatham County CoC,Sheltered and Unsheltered Count,"1,452",638,424,"1,062",390,869,296,187,483,386,583,342,237,579,4,113,58,54,112,1,289,212,212,77,2009
GU-500,Guam CoC,Sheltered and Unsheltered Count,"1,088",67,115,182,906,391,24,28,52,339,697,43,87,130,567,168,13,19,32,136,87,19,19,68,2009
HI-500,Hawaii Balance of State CoC,Sheltered and Unsheltered Count,"2,144",258,565,823,"1,321","1,129",73,164,237,892,"1,015",185,401,586,429,300,62,112,174,126,286,28,28,258,2009
HI-501,Honolulu City and County CoC,Sheltered and Unsheltered Count,"3,638",792,"1,653","2,445","1,193","1,812",406,366,772,"1,040","1,826",386,"1,287","1,673",153,484,114,333,447,37,486,96,96,390,2009
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",Sheltered and Unsheltered Count,289,129,130,259,30,146,107,22,129,17,143,22,108,130,13,46,8,33,41,5,74,59,59,15,2009
IA-501,Iowa Balance of State CoC,Sheltered and Unsheltered Count,"1,962",707,"1,184","1,891",71,771,425,286,711,60,"1,191",282,898,"1,180",11,373,90,281,371,2,112,93,93,19,2009
IA-502,Des Moines/Polk County CoC,Sheltered and Unsheltered Count,"1,129",344,727,"1,071",58,738,239,445,684,54,391,105,282,387,4,113,30,81,111,2,120,86,86,34,2009
ID-500,Boise/Ada County CoC,Sheltered and Unsheltered Count,786,372,272,644,142,586,298,168,466,120,200,74,104,178,22,68,24,34,58,10,111,97,97,14,2009
ID-501,Idaho Balance of State CoC,Sheltered and Unsheltered Count,"1,153",259,574,833,320,531,134,221,355,176,622,125,353,478,144,212,42,120,162,50,99,60,60,39,2009
IL-500,McHenry County CoC,Sheltered and Unsheltered Count,257,125,122,247,10,153,75,68,143,10,104,50,54,104,0,33,17,16,33,0,45,39,39,6,2009
IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",Sheltered and Unsheltered Count,567,229,202,431,136,390,176,108,284,106,177,53,94,147,30,46,12,28,40,6,200,161,161,39,2009
IL-502,"Waukegan, North Chicago/Lake County CoC",Sheltered and Unsheltered Count,370,177,191,368,2,202,100,100,200,2,168,77,91,168,0,65,29,36,65,0,33,33,33,0,2009
IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC",Sheltered and Unsheltered Count,534,404,126,530,4,209,128,77,205,4,325,276,49,325,0,124,111,13,124,0,47,47,47,0,2009
IL-504,Madison County CoC,Sheltered and Unsheltered Count,202,82,79,161,41,62,28,3,31,31,140,54,76,130,10,42,16,23,39,3,9,0,0,9,2009
IL-506,"Joliet, Bolingbrook/Will County CoC",Sheltered and Unsheltered Count,340,135,196,331,9,180,114,57,171,9,160,21,139,160,0,54,8,46,54,0,80,76,76,4,2009
IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",Sheltered and Unsheltered Count,397,191,139,330,67,276,130,79,209,67,121,61,60,121,0,42,20,22,42,0,133,127,127,6,2009
IL-508,"East St. Louis, Belleville/St. Clair County CoC",Sheltered and Unsheltered Count,536,146,96,242,294,261,36,10,46,215,275,110,86,196,79,92,32,26,58,34,60,30,30,30,2009
IL-510,Chicago CoC,Sheltered and Unsheltered Count,"6,240","1,691","3,665","5,356",884,"3,342","1,447","1,101","2,548",794,"2,898",244,"2,564","2,808",90,883,75,786,861,22,689,416,416,273,2009
IL-511,Cook County CoC,Sheltered and Unsheltered Count,"1,378",451,676,"1,127",251,747,344,167,511,236,631,107,509,616,15,204,34,166,200,4,275,159,159,116,2009
IL-512,Bloomington/Central Illinois CoC,Sheltered and Unsheltered Count,515,313,169,482,33,214,173,17,190,24,301,140,152,292,9,88,40,45,85,3,58,51,51,7,2009
IL-513,Springfield/Sangamon County CoC,Sheltered and Unsheltered Count,257,123,125,248,9,152,106,44,150,2,105,17,81,98,7,36,6,29,35,1,96,96,96,0,2009
IL-514,DuPage County CoC,Sheltered and Unsheltered Count,695,184,403,587,108,350,149,102,251,99,345,35,301,336,9,121,13,105,118,3,182,83,83,99,2009
IL-515,South Central Illinois CoC,Sheltered and Unsheltered Count,329,135,99,234,95,52,20,12,32,20,277,115,87,202,75,87,37,28,65,22,19,8,8,11,2009
IL-516,Decatur/Macon County CoC,Sheltered and Unsheltered Count,176,83,67,150,26,110,61,23,84,26,66,22,44,66,0,19,7,12,19,0,33,33,33,0,2009
IL-517,"Aurora, Elgin/Kane County CoC",Sheltered and Unsheltered Count,445,269,123,392,53,333,223,57,280,53,112,46,66,112,0,32,12,20,32,0,188,155,155,33,2009
IL-518,"Rock Island, Moline/Northwestern Illinois CoC",Sheltered and Unsheltered Count,400,204,144,348,52,230,143,42,185,45,170,61,102,163,7,56,20,34,54,2,55,40,40,15,2009
IL-519,West Central Illinois CoC,Sheltered and Unsheltered Count,127,24,103,127,0,35,11,24,35,0,92,13,79,92,0,36,5,31,36,0,2,2,2,0,2009
IL-520,Southern Illinois CoC,Sheltered and Unsheltered Count,290,100,60,160,130,177,59,28,87,90,113,41,32,73,40,33,9,12,21,12,8,8,8,0,2009
IN-502,Indiana Balance of State CoC,Sheltered and Unsheltered Count,"5,530","2,537","1,402","3,939","1,591","3,302","1,383",636,"2,019","1,283","2,228","1,154",766,"1,920",308,762,378,283,661,101,549,367,367,182,2009
IN-503,Indianapolis CoC,Sheltered and Unsheltered Count,"1,454",712,555,"1,267",187,849,311,357,668,181,605,401,198,599,6,213,140,71,211,2,216,138,138,78,2009
KS-502,Wichita/Sedgwick County CoC,Sheltered and Unsheltered Count,384,309,43,352,32,310,263,15,278,32,74,46,28,74,0,25,14,11,25,0,71,60,60,11,2009
KS-503,Topeka/Shawnee County CoC,Sheltered and Unsheltered Count,217,171,27,198,19,139,110,10,120,19,78,61,17,78,0,24,20,4,24,0,39,34,34,5,2009
KS-505,"Overland Park, Shawnee/Johnson County CoC",Sheltered and Unsheltered Count,210,130,36,166,44,58,42,3,45,13,152,88,33,121,31,48,27,11,38,10,8,5,5,3,2009
KS-507,Kansas Balance of State CoC,Sheltered and Unsheltered Count,859,461,339,800,59,593,291,256,547,46,266,170,83,253,13,85,53,28,81,4,77,68,68,9,2009
KY-500,Kentucky Balance of State CoC,Sheltered and Unsheltered Count,"3,174","1,311","1,377","2,688",486,"1,279",678,264,942,337,"1,895",633,"1,113","1,746",149,563,177,340,517,46,236,138,138,98,2009
KY-501,Louisville-Jefferson County CoC,Sheltered and Unsheltered Count,"1,515",849,512,"1,361",154,"1,147",740,259,999,148,368,109,253,362,6,134,37,95,132,2,247,174,174,73,2009
KY-502,Lexington-Fayette County CoC,Sheltered and Unsheltered Count,"1,310",485,765,"1,250",60,876,398,426,824,52,434,87,339,426,8,161,27,131,158,3,188,179,179,9,2009
LA-500,Lafayette/Acadiana CoC,Sheltered and Unsheltered Count,731,240,298,538,193,383,126,141,267,116,348,114,157,271,77,114,39,53,92,22,36,21,21,15,2009
LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",Sheltered and Unsheltered Count,830,265,474,739,91,461,141,248,389,72,369,124,226,350,19,116,36,75,111,5,56,17,17,39,2009
